Going through the airport is a marathon. There is nothing to do in there. There is quite a variety of food places but the walking is literally ridiculous. The toilets are ok but they were closed for a long time while we were waiting. I think they were cleaning and shut the whole place down. It is the less passenger-friendly airport in Europe I know.,lys
The infrastructure is terrible! Not built to the common capacity of passengers... I will not fly here anymore - much more faster will be to fly to Genève and then come to Lyon by train...,lys
Shocking behaviour of security staff - seemed like they were being deliberately slow. Almost missed the flight having arrived 1.5 hours early! Make sure you leave extra time,lys
The new 1B terminal at LYS Airport is very modern with a big shopping center and a very well made architecture. However  the low cost sattelite is a bit dissapointing  but the terminal is really great! Short or even no queues...,lys
A very modern new terminal 1B but still a lot of corridors from the low cost wing. That is a shame...,lys
Brand new terminal which is less convenient to access and way longer waiting times to pass security check.,lys
Lyon Airport Terminal 2 isn't modern at all  and we were on a small terminal with a low ceiling. If you have the choice between this terminal and another  choose the other. A direct tram goes to the centre of Lyon in 30 mins. No wifi,lys
Navette ferroviaire "Rhône Express" pour atteindre l'aéroport hors de prix   ce qui fait que je met qu'une seule étoile. Je n'ai pas encore essayé le nouveau terminal B mais celui des lowcosts n'est pas digne d'un aéroport comme Lyon. Inconfort total  il faut marcher des centaines de mètres ... La seule boutique qu'il y a est très chère.,lys
L'un des aéroports les plus minables d'Europe  3 terminaux éloignés pour le trafic relativement faible  constamment en travaux (on a l'impression d'arriver dans un pays sous développé  avec des cheminements ridicules). On nous fait enregistrer au T1A pour embarquer au T2  les filtres PIF/PAF sont complètement dépassés car l'aéroport est très très étroit et la place manque vite (les plafonds bas n'arrangent rien)  l'hypothèse du rétablissement des contrôles au frontière n'a pas l'air d'avoir été prise en compte lors de la conception (comme c'est le cas actuellement à cause du terrorisme)... Bref quand on voit que certains aéroports reçoivent 2 fois plus de trafic pour la même superficie et sans encombre il faut se poser des questions. Et je ne parle pas de l'accès déplorable avec le raquette du Rhône Express  l'absence de fontaine à eau  des distributeurs qui ne fonctionnent pas  des boutiques hors de prix... la totale !,lys
Peu fonctionnel  étroit et peu de hauteur  commence à devenir vieillot  personnel désagréable ou peu qualifié à quelques exceptions près; St-Exupéry a vraiment perdu en qualité en peu de temps ! Le nouveau terminal lowcost 1B est minable  les terminaux principaux sont vieillots et mal conçus mais corrects. Que dire de la liaison entre les 2 terminaux et le nouveau  sans doute du aux travaux qui semblent s'éterniser : atroce !,lys
Very poor customs arrangement and missing flighton baggage claim monitor casuing delay (had to go to baggage claim desk to figure out where my lugage is),lys
Fairly small airport. Lots of construction right at the moment (May 2017). Had to transfer from Terminal 1B to Terminal 2. Not a lot of signage to facilitate that. Wifi easy to connect to.,lys
The security process was outrages. It took well over an hour and due to high demand and lack of personel at immigration (only 2 officers were available for hundreds of passengers) the security lanes were temporarily shut down. We had to run to catch the flight which was finally delayed as other fellow passengers were stuck in security as well,lys
Really expensive moving back and forth to the airport. It's kind of unbelievable that rhone express is the only way to reach the airport. It's much cheaper going from the airport to geneva by bus than to lyon by tram...,lys
